Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 3.401463, 2.250000, 3.401543, 3.944444, 0.864198, -4.938272, 0.000000, 
50, 3.600229, 2.250000, 3.600309, 3.975309, 0.617284, -4.938272, 0.000000, 
50, 3.799920, 2.250000, 3.800000, 3.993827, 0.370370, -4.938272, 0.000000, 
50, 3.999920, 2.250000, 4.000000, 4.000000, 0.123457, -4.938272, 0.000000, 
50, 4.199920, 2.250000, 4.200000, 4.000000, 0.000000, -2.469136, 0.000000, 
50, 4.399920, 2.250000, 4.400000, 4.000000, 0.000000, -0.000000, 0.000000, 
50, 4.599920, 2.250000, 4.600000, 4.000000, 0.000000, -0.000000, 0.000000, 
50, 4.799920, 2.250000, 4.800000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 4.999920, 2.250000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 5.199920, 2.250000, 5.200000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 5.399920, 2.250000, 5.400000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 5.599920, 2.250000, 5.600000, 4.000000, -0.000000, -0.000000, 0.000000, 
50, 5.799920, 2.250000, 5.800000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 5.999920, 2.250000, 6.000000, 4.000000, 0.000000, -0.000000, 0.000000, 
50, 6.199920, 2.250000, 6.200000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 6.399920, 2.250000, 6.400000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 6.599920, 2.250000, 6.600000, 4.000000, -0.000000, -0.000000, 0.000000, 
50, 6.799920, 2.250000, 6.800000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 6.999920, 2.250000, 7.000000, 4.000000, 0.000000, -0.000000, 0.000000, 
50, 7.199920, 2.250000, 7.200000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 7.399920, 2.250000, 7.400000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 7.599920, 2.250000, 7.600000, 4.000000, -0.000000, -0.000000, 0.000000, 
50, 7.799920, 2.250000, 7.800000, 4.000000, 0.000000, 0.000000, 0.000000, 
50, 7.999920, 2.250000, 8.000000, 4.000000, 0.000000, -0.000000, 0.000000, 
50, 8.273407, 2.263279, 8.273809, 5.476183, 29.523663, 590.473263, 0.098644, 
50, 8.553099, 2.306535, 8.556826, 5.660343, 3.683203, -516.809212, 0.209527, 
50, 8.832226, 2.383480, 8.846364, 5.790757, 2.608282, -21.498416, 0.329141, 
50, 9.101816, 2.494400, 9.137881, 5.830344, 0.791732, -36.330993, 0.451407, 
50, 9.353067, 2.635157, 9.425873, 5.759842, -1.410049, -44.035623, 0.568951, 
50, 9.580192, 2.798321, 9.705531, 5.593150, -3.333825, -38.475515, 0.675337, 
50, 9.781612, 2.975691, 9.973915, 5.367683, -4.509355, -23.510603, 0.766640, 
50, 9.958935, 3.160152, 10.229785, 5.117388, -5.005886, -9.930612, 0.841487, 
50, 10.115345, 3.346268, 10.472897, 4.862244, -5.102887, -1.940035, 0.900250, 
50, 10.254513, 3.530254, 10.703588, 4.613821, -4.968463, 2.688487, 0.944213, 
50, 10.379911, 3.709546, 10.922381, 4.375867, -4.759080, 4.187654, 0.974904, 
50, 10.494505, 3.882323, 11.129706, 4.146505, -4.587240, 3.436803, 0.993726, 
50, 10.600683, 4.047172, 11.325790, 3.921681, -4.496465, 1.815496, 1.001809, 
50, 10.700293, 4.202890, 11.510642, 3.697033, -4.492959, 0.070118, 0.999989, 
50, 10.794697, 4.348386, 11.684082, 3.468793, -4.564816, -1.437123, 0.988852, 
50, 10.884818, 4.482659, 11.845794, 3.234253, -4.690802, -2.519720, 0.968802, 
50, 10.971185, 4.604817, 11.995399, 2.992099, -4.843071, -3.045392, 0.940156, 
50, 11.053974, 4.714143, 12.132536, 2.742732, -4.987342, -2.885409, 0.903256, 
50, 11.133068, 4.810198, 12.256964, 2.488560, -5.083435, -1.921876, 0.858605, 
50, 11.208242, 4.893024, 12.368817, 2.237071, -5.029786, 1.072985, 0.806930, 
50, 11.279328, 4.963216, 12.468718, 1.998019, -4.781048, 4.974772, 0.749197, 
50, 11.346236, 5.021768, 12.557628, 1.778193, -4.396518, 7.690596, 0.686686, 
50, 11.409004, 5.069948, 12.636756, 1.582554, -3.912774, 9.674871, 0.621008, 
50, 11.467845, 5.109188, 12.707481, 1.414502, -3.361042, 11.034646, 0.554002, 
50, 11.523119, 5.140923, 12.771217, 1.274724, -2.795547, 11.309890, 0.487553, 
50, 11.575237, 5.166466, 12.829258, 1.160829, -2.277917, 10.352600, 0.423384, 
50, 11.624559, 5.186924, 12.882655, 1.067926, -1.858049, 8.397368, 0.362896, 
50, 11.671302, 5.203191, 12.932148, 0.989861, -1.561301, 5.934966, 0.307078, 
50, 11.715514, 5.215984, 12.978173, 0.920508, -1.387059, 3.484843, 0.256511, 
50, 11.757087, 5.225884, 13.020908, 0.854696, -1.316244, 1.416285, 0.211431, 
50, 11.795797, 5.233388, 13.060339, 0.788615, -1.321621, -0.107534, 0.171821, 
50, 11.831359, 5.238926, 13.096329, 0.719813, -1.376034, -1.088254, 0.137500, 
50, 11.863464, 5.242886, 13.128678, 0.646968, -1.456902, -1.617363, 0.108198, 
50, 11.891813, 5.245611, 13.157157, 0.569590, -1.547561, -1.813182, 0.083613, 
50, 11.916262, 5.247409, 13.181673, 0.490308, -1.585634, -0.761460, 0.063345, 
50, 11.936909, 5.248547, 13.202351, 0.413565, -1.534863, 1.015421, 0.046878, 
50, 11.953971, 5.249234, 13.219427, 0.341521, -1.440888, 1.879499, 0.033701, 
50, 11.967716, 5.249626, 13.233178, 0.275011, -1.330190, 2.213969, 0.023361, 
50, 11.978452, 5.249835, 13.243915, 0.214747, -1.205288, 2.498027, 0.015451, 
50, 11.986516, 5.249935, 13.251980, 0.161301, -1.068919, 2.727389, 0.009603, 
50, 11.992272, 5.249979, 13.257736, 0.115116, -0.923703, 2.904320, 0.005477, 
50, 11.996097, 5.249995, 13.261562, 0.076516, -0.771990, 3.034260, 0.002757, 
50, 11.998384, 5.249999, 13.263848, 0.045727, -0.615787, 3.124052, 0.001140, 
50, 11.999528, 5.250000, 13.264993, 0.022890, -0.456733, 3.181080, 0.000332, 
50, 11.999933, 5.250000, 13.265397, 0.008086, -0.296088, 3.212895, 0.000048, 
50, 12.000000, 5.250000, 13.265464, 0.001349, -0.134735, 3.227068, 0.000000, 
50, 12.000000, 5.250000, 13.265464, 0.000000, -0.026984, 2.155013, 0.000000, 
