50, 6.878336, 4.744096, 7.636975, 1.227870, 0.192753, 1.268050, 0.099073, 
50, 6.940168, 4.748607, 7.698972, 1.239938, 0.241359, 0.972119, 0.047088, 
50, 7.003355, 4.750000, 7.762174, 1.264031, 0.481863, 4.810077, 0.000000, 
50, 7.078355, 4.750000, 7.837174, 1.500000, 4.719372, 84.750165, 0.000000, 
50, 7.153355, 4.750000, 7.912174, 1.500000, -0.000000, -94.387431, 0.000000, 
50, 7.228355, 4.750000, 7.987174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 7.303355, 4.750000, 8.062174, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 7.378355, 4.750000, 8.137174, 1.500000, -0.000000, 0.000000, 0.000000, 
50, 7.453355, 4.750000, 8.212174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 7.528355, 4.750000, 8.287174, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 7.603355, 4.750000, 8.362174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 7.678355, 4.750000, 8.437174, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 7.753355, 4.750000, 8.512174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 7.828355, 4.750000, 8.587174, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 7.903355, 4.750000, 8.662174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 7.978355, 4.750000, 8.737174, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 8.053355, 4.750000, 8.812174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.128355, 4.750000, 8.887174, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 8.203355, 4.750000, 8.962174, 1.500000, 0.000000, -0.000000, 0.000000, 
50, 8.278355, 4.750000, 9.037174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.353355, 4.750000, 9.112174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.428355, 4.750000, 9.187174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.503355, 4.750000, 9.262174, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 8.578355, 4.750000, 9.337174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.653355, 4.750000, 9.412174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.728355, 4.750000, 9.487174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.803355, 4.750000, 9.562174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.878355, 4.750000, 9.637174, 1.500000, 0.000000, 0.000000, 0.000000, 
50, 8.953355, 4.750000, 9.712174, 1.500000, -0.000000, -0.000000, 0.000000, 
50, 9.024892, 4.749830, 9.783712, 1.430757, -1.384860, -27.697190, 6.269539, 
50, 9.090684, 4.747730, 9.849536, 1.316498, -2.285183, -18.006474, 6.232853, 
50, 9.156199, 4.743206, 9.915208, 1.313422, -0.061512, 44.473431, 6.195553, 
50, 9.221398, 4.736239, 9.980777, 1.311399, -0.040457, 0.421100, 6.157848, 
50, 9.286243, 4.726818, 10.046304, 1.310532, -0.017341, 0.462318, 6.119971, 
50, 9.350704, 4.714946, 10.111849, 1.310890, 0.007152, 0.489847, 6.082164, 
50, 9.414750, 4.700637, 10.177474, 1.312501, 0.032220, 0.501362, 6.044680, 
50, 9.478357, 4.683919, 10.243241, 1.315352, 0.057013, 0.495874, 6.007765, 
50, 9.541504, 4.664829, 10.309211, 1.319387, 0.080708, 0.473893, 5.971657, 
50, 9.604174, 4.643421, 10.375436, 1.324516, 0.102576, 0.437350, 5.936574, 
50, 9.666354, 4.619756, 10.441967, 1.330618, 0.122041, 0.389302, 5.902710, 
50, 9.728034, 4.593906, 10.508845, 1.337554, 0.138715, 0.333479, 5.870232, 
50, 9.789210, 4.565955, 10.576104, 1.345174, 0.152404, 0.273791, 5.839278, 
50, 9.849881, 4.535992, 10.643770, 1.353329, 0.163098, 0.213883, 5.809953, 
50, 9.910052, 4.504114, 10.711864, 1.361876, 0.170939, 0.156808, 5.782337, 
50, 9.969732, 4.470422, 10.780398, 1.370685, 0.176181, 0.104852, 5.756482, 
50, 10.028938, 4.435021, 10.849380, 1.379643, 0.179156, 0.059495, 5.732417, 
50, 10.087689, 4.398018, 10.918813, 1.388654, 0.180230, 0.021479, 5.710153, 
50, 10.146011, 4.359521, 10.988695, 1.397643, 0.179777, -0.009059, 5.689687, 
50, 10.203936, 4.319637, 11.059023, 1.406551, 0.178155, -0.032431, 5.671001, 
50, 10.261498, 4.278473, 11.129789, 1.415335, 0.175693, -0.049244, 5.654071, 
50, 10.318739, 4.236133, 11.200988, 1.423969, 0.172680, -0.060266, 5.638868, 
50, 10.375703, 4.192719, 11.272610, 1.432437, 0.169364, -0.066326, 5.625358, 
50, 10.432439, 4.148330, 11.344646, 1.440735, 0.165952, -0.068242, 5.613506, 
50, 10.488999, 4.103065, 11.417090, 1.448866, 0.162613, -0.066773, 5.603281, 
50, 10.545439, 4.057016, 11.489932, 1.456840, 0.159483, -0.062592, 5.594650, 
50, 10.601818, 4.010276, 11.563165, 1.464673, 0.156669, -0.056286, 5.587585, 
50, 10.658196, 3.962934, 11.636785, 1.472386, 0.154252, -0.048346, 5.582063, 
50, 10.714639, 3.915078, 11.710785, 1.480001, 0.152293, -0.039184, 5.578063, 
50, 10.771214, 3.866794, 11.785162, 1.487542, 0.150836, -0.029139, 5.575571, 
50, 10.827989, 3.818169, 11.859914, 1.495038, 0.149911, -0.018496, 5.574579, 
50, 10.885036, 3.769286, 11.935039, 1.502515, 0.149536, -0.007498, 5.575082, 
50, 10.942428, 3.720231, 12.010540, 1.510001, 0.149718, 0.003636, 5.577082, 
50, 11.000242, 3.671091, 12.086416, 1.517523, 0.150453, 0.014698, 5.580587, 
50, 11.058555, 3.621954, 12.162671, 1.525109, 0.151726, 0.025477, 5.585609, 
50, 11.117446, 3.572909, 12.239310, 1.532785, 0.153513, 0.035737, 5.592167, 
50, 11.176997, 3.524051, 12.316339, 1.540574, 0.155774, 0.045211, 5.600282, 
50, 11.237249, 3.475508, 12.393712, 1.547467, 0.137873, -0.358021, 5.609976, 
50, 11.298190, 3.427455, 12.471321, 1.552161, 0.093873, -0.879988, 5.621256, 
50, 11.359794, 3.380074, 12.549038, 1.554349, 0.043765, -1.002173, 5.634123, 
50, 11.422024, 3.333549, 12.626737, 1.553980, -0.007385, -1.023000, 5.648563, 
50, 11.484834, 3.288065, 12.704287, 1.550992, -0.059771, -1.047709, 5.664554, 
50, 11.548165, 3.243801, 12.781552, 1.545312, -0.113598, -1.076551, 5.682058, 
50, 11.611940, 3.200936, 12.858395, 1.536858, -0.169076, -1.109545, 5.701019, 
50, 11.676071, 3.159638, 12.934672, 1.525538, -0.226396, -1.146402, 5.721364, 
50, 11.740445, 3.120070, 13.010235, 1.511252, -0.285719, -1.186467, 5.743001, 
50, 11.804934, 3.082381, 13.084929, 1.493895, -0.347153, -1.228678, 5.765814, 
50, 11.869387, 3.046704, 13.158597, 1.473358, -0.410731, -1.271566, 5.789669, 
50, 11.933631, 3.013155, 13.231074, 1.449538, -0.476397, -1.313310, 5.814407, 
50, 11.997477, 2.981829, 13.302191, 1.422339, -0.543989, -1.351851, 5.839853, 
50, 12.060714, 2.952794, 13.371775, 1.391677, -0.613242, -1.385061, 5.865815, 
50, 12.123116, 2.926093, 13.439649, 1.357487, -0.683790, -1.410962, 5.892087, 
50, 12.184444, 2.901741, 13.505636, 1.319728, -0.755188, -1.427950, 5.918454, 
50, 12.244451, 2.879723, 13.569555, 1.278381, -0.826938, -1.434998, 5.944699, 
50, 12.302884, 2.859997, 13.631227, 1.233454, -0.898528, -1.431796, 5.970607, 
50, 12.359488, 2.842492, 13.690476, 1.184981, -0.969467, -1.418793, 5.995966, 
50, 12.414011, 2.827112, 13.747127, 1.133015, -1.039325, -1.397149, 6.020580, 
50, 12.466261, 2.813727, 13.801064, 1.078745, -1.085404, -0.921577, 6.044287, 
50, 12.516125, 2.802180, 13.852248, 1.023664, -1.101606, -0.324042, 6.066978, 
50, 12.563515, 2.792305, 13.900655, 0.968156, -1.110166, -0.171212, 6.088567, 
50, 12.608357, 2.783941, 13.946271, 0.912309, -1.116933, -0.135332, 6.108985, 
50, 12.650589, 2.776926, 13.989081, 0.856206, -1.122065, -0.102634, 6.128183, 
50, 12.690159, 2.771106, 14.029077, 0.799919, -1.125750, -0.073711, 6.146122, 
50, 12.727027, 2.766334, 14.066253, 0.743509, -1.128194, -0.048869, 6.162780, 
50, 12.761160, 2.762470, 14.100604, 0.687029, -1.129602, -0.028161, 6.178140, 
50, 12.792535, 2.759385, 14.132130, 0.630520, -1.130174, -0.011456, 6.192199, 
50, 12.821133, 2.756959, 14.160831, 0.574015, -1.130099, 0.001506, 6.204956, 
50, 12.846998, 2.755081, 14.186764, 0.518656, -1.107191, 0.458168, 6.216443, 
50, 12.870246, 2.753647, 14.210057, 0.465861, -1.055901, 1.025801, 6.226723, 
50, 12.891015, 2.752569, 14.230853, 0.415923, -0.998752, 1.142973, 6.235867, 
50, 12.909439, 2.751771, 14.249295, 0.368843, -0.941595, 1.143142, 6.243947, 
50, 12.925660, 2.751192, 14.265526, 0.324619, -0.884493, 1.142033, 6.251035, 
50, 12.939816, 2.750780, 14.279688, 0.283244, -0.827488, 1.140103, 6.257201, 
50, 12.952049, 2.750495, 14.291924, 0.244714, -0.770603, 1.137711, 6.262512, 
50, 12.962498, 2.750302, 14.302375, 0.209022, -0.713846, 1.135124, 6.267038, 
50, 12.971305, 2.750177, 14.311183, 0.176161, -0.657220, 1.132537, 6.270843, 
50, 12.978611, 2.750098, 14.318489, 0.146125, -0.600715, 1.130089, 6.273994, 
50, 12.984556, 2.750051, 14.324435, 0.118909, -0.544322, 1.127864, 6.276554, 
50, 12.989282, 2.750025, 14.329160, 0.094508, -0.488026, 1.125920, 6.278585, 
50, 12.992927, 2.750011, 14.332806, 0.072917, -0.431812, 1.124282, 6.280151, 
50, 12.995634, 2.750004, 14.335512, 0.054134, -0.375664, 1.122951, 6.281313, 
50, 12.997542, 2.750001, 14.337420, 0.038155, -0.319569, 1.121914, 6.282131, 
50, 12.998791, 2.750000, 14.338669, 0.024980, -0.263511, 1.121150, 6.282667, 
50, 12.999521, 2.750000, 14.339399, 0.014606, -0.207480, 1.120620, 6.282980, 
50, 12.999873, 2.750000, 14.339751, 0.007033, -0.151466, 1.120284, 6.283131, 
50, 12.999986, 2.750000, 14.339864, 0.002259, -0.095461, 1.120100, 6.283179, 
50, 13.000000, 2.750000, 14.339878, 0.000286, -0.039460, 1.120023, 6.283185, 
50, 13.000000, 2.750000, 14.339878, 0.000000, -0.005730, 0.674598, 6.283185, 
